idx, bytes, time
0,14,1681190414622
1,30,1681190414623
2,13,1681190414624
3,15,1681190414624
4,566,1681190414625
5,23,1681190414626
6,71,1681190414626
7,105,1681190414627
8,57,1681190414627
9,535,1681190414627
10,39,1681190414627
11,232,1681190414628
12,119,1681190414628
13,559,1681190414628
14,251,1681190414628
15,70,1681190414628
16,639,1681190414628
17,100,1681190414628
18,517,1681190414628
19,303,1681190414628
20,71,1681190414628
21,1027,1681190414629
22,25,1681190414629
23,572,1681190414629
24,15,1681190414629
25,216,1681190414629
26,14,1681190414629
27,75,1681190414629
28,473,1681190414629
29,395,1681190414630
